商品コード,仕様コード,内容
15281,33,ポケット2
15281,34,ファスナー式ポケット2
15281,48,Vladimir 14 Giacca
15281,5,洗濯不可
15281,6,イタリア
15283,0,表地：ウール100%<br />裏地：アセテート60% ポリエステル40%<br />詰物：ポリエステル100%
15283,33,ポケット2
15283,34,ボタン式ポケット1 ポケット2
15283,48,979JA3002/JAC18001/11
15283,5,水洗い不可 ドライクリーニング
15283,6,イタリア
15284,0,表地 ウール80%ポリアミド20%<br />裏地 アセテート60%ポリエステル40%
15284,33,ポケット4
15284,34,ボタン式ポケット1 ポケット2
15284,4,バタフライピンバッジ
15284,48,979CS0020/CAS18001
15284,5,水洗い不可 ドライクリーニング
15284,6,イタリア
15287,0,ラムズウール100%
15287,48,D4W124
15287,5,水洗い ドライクリーニング
15287,6,イタリア
15291,0,スウェット ナイロン
15291,11,約0.7kg
15291,33,ファスナー式ポケット1 ポケット1
15291,34,ファスナー式ポケット1
15291,48,CH60-0623
15291,6,中国
15291,9,幅×高さ×マチ：38×29×15cm
15292,0,スウェット ナイロン
15292,11,約0.4kg
15292,33,ポケット2
15292,34,ポケット2
15292,48,CH60-0624
15292,6,中国
15292,9,幅×高さ×マチ：45×25×14cm
15293,0,スウェット ナイロン
15293,11,約0.3kg
15293,33,ポケット2
15293,34,ポケット2
15293,48,CH60-0625
15293,6,中国
15293,9,幅×高さ×マチ：37×20×12cm
15294,0,スウェット ナイロン
15294,11,約0.6kg
15294,33,ポケット4
15294,34,ファスナー式ポケット1
15294,48,CH60-0923
15294,6,中国
15294,9,幅×高さ×マチ：35.5×30×13cm
15295,0,スウェット ナイロン
15295,11,約0.2kg
15295,34,ポケット1
15295,48,CH60-0726
15295,6,中国
15295,9,幅×高さ×マチ：22×19×11cm
15296,0,スウェット ナイロン
15296,11,約0.4kg
15296,33,ファスナー式ポケット1
15296,34,ファスナー式ポケット1
15296,48,CH60-0626
15296,6,中国
15296,9,幅×高さ×マチ：47×14×9cm
15297,0,スウェット ナイロン
15297,11,約0.2kg
15297,33,ファスナー式ポケット1
15297,48,CH60-0627
15297,6,中国
15297,9,幅×高さ×マチ：21×15×5.5cm
15299,0,スウェット ナイロン
15299,48,CH60-0630
15299,6,中国
15299,9,幅×高さ×マチ：21×10×8cm
15300,0,スウェット ナイロン
15300,48,CH60-0631
15300,6,中国
15300,9,幅×高さ×マチ：17.5×9×6.5cm
15301,0,スウェット ナイロン
15301,33,パス入れ1 カード入れ1 キーリング1
15301,48,CH60-0921
15301,6,中国
15301,9,幅×高さ：8×11cm
15302,0,スウェット ナイロン
15302,34,ポケット2
15302,48,CH60-0922
15302,6,中国
15302,9,幅×高さ×マチ：19×14×6cm
15305,0,ナイロン
15305,11,約0.3kg
15305,33,ポケット2
15305,34,ポケット2
15305,48,CH60-0847
15305,6,中国
15305,9,幅×高さ×マチ：37×20×12cm
15306,0,ナイロン
15306,11,約0.3kg
15306,34,ファスナー式ポケット1 リング1
15306,48,CH60-0925
15306,6,中国
15306,9,幅×高さ×マチ：30×13.5×10cm
15308,0,ナイロン
15308,11,約0.6kg
15308,33,ポケット6
15308,34,ポケット2
15308,48,CH60-0927
15308,6,中国
15308,9,幅×高さ×マチ：31×33×19cm
15311,0,スウェット ナイロン
15311,33,ファスナー式ポケット2 ポケット4 メッシュポケット1
15311,34,ファスナー式メッシュポケット1
15311,38,約0.6kg
15311,48,CH60-0698
15311,6,中国
15311,9,幅×高さ×マチ：18.5×17×9cm
15312,0,スウェット ナイロン
15312,34,ポケット1
15312,38,約0.3kg
15312,48,CH60-0806
15312,6,中国
15312,9,幅×高さ×マチ：19×15×8cm
15315,0,スウェット ナイロン
15315,11,約0.6kg
15315,33,ファスナー式ポケット1
15315,34,ファスナー式ポケット1
15315,48,CH60-0347
15315,6,中国
15315,9,幅×高さ×マチ：21.5×33×9.5cm
15319,0,ナイロン
15319,11,約0.6kg
15319,33,マジックテープ式ポケット1 ポケット2
15319,34,ファスナー式ポケット1
15319,48,CH60-0968
15319,6,中国
15319,9,幅×高さ×マチ：28×42×12cm
15320,0,ナイロン
15320,11,約1kg
15320,33,ファスナー式ポケット2
15320,34,クッション材入りポケット1 ポケット1
15320,48,CH60-0929
15320,6,中国
15320,9,幅×高さ×マチ：39×30×14cm
15321,0,ナイロン
15321,12,ブックマーク1
15321,48,CH60-0930
15321,6,中国
15321,9,幅×高さ×マチ：11.5×15.5cm
15323,0,ナイロン
15323,34,ポケット1
15323,48,CH60-0932
15323,6,中国
15323,9,幅×高さ×マチ：28×36.5×2.5cm
15327,0,本体：ポリエステル50% ウール40% ナイロン4% レーヨン3% アクリル2% コットン1%<br />裏地：ポリエステル97% ポリウレタン3%
15327,48,GMP-14F006
15327,5,手洗い ドライクリーニング
15327,6,中国
15328,0,ゴート（ヤギ革） 牛革<br />ショルダーストラップ：コットン 牛革
15328,33,ファスナー式ポケット2
15328,34,ファスナー式ポケット1 リング1
15328,38,約1.1kg
15328,4,ムータ布袋
15328,48,MUBG-No.8/M-GOAT2
15328,6,中国
15328,9,幅×高さ×マチ：40×38×14cm
15333,0,アッパー：レザー<br>ソール：ラバー
15333,6,イタリア
15335,0,ウール100%
15335,48,A3686
15335,5,水洗い不可 ドライクリーニング
15335,6,英国
15336,0,ウール100%
15336,48,Kennaugh
15336,5,水洗い不可 ドライクリーニング
15336,6,英国
15338,0,牛革 豚革
15338,11,約0.5kg
15338,4,シセイ布袋
15338,48,0934C/LD
15338,6,イタリア
15338,9,幅×高さ×マチ：約27×21×2.5cm
15341,0,牛革
15341,12,札入れ2 コインケース1 カード入れ12 ポケット2
15341,4,シセイ布袋
15341,48,0967/LD
15341,6,イタリア
15341,9,幅×高さ×マチ：約19×10.5×2cm
15346,0,牛革 豚革
15346,11,約1.2kg
15346,34,ファスナー式ポケット1 ポケット2
15346,4,シセイ布袋
15346,48,0990/LD
15346,6,イタリア
15346,9,幅×高さ×マチ：約43×30×13cm
15348,0,ウール100%
15348,48,CU12.371/12A10
15348,5,水洗い不可 ドライクリーニング
15348,6,イタリア
15349,0,コットン100%
15349,48,TH126P
15349,5,洗濯機弱洗い ドライクリーニング
15349,6,日本
15353,0,コットン72% ナイロン25% ポリウレタン3%
15353,1,ワイドスプレッド
15353,2,シングルカフ
15353,48,GPAUL/02918/450
15353,5,手洗い ドライクリーニング
15353,6,アルバニア
15355,0,コットン100%
15355,1,ワイドスプレッド
15355,2,シングルカフ
15355,48,GPAUL/02418
15355,5,手洗い ドライクリーニング
15355,6,アルバニア
15360,0,表地：ウール32% コットン23% ナイロン17% シルク8% ポリエステル6% アルパカ5% モヘヤ5% アンゴラ4%<br />裏地：レーヨン100%
15360,32,アンフィニッシュ
15360,33,ポケット3
15360,34,ポケット3
15360,4,タリアトーレハンガー
15360,48,CFBCM0B/91UIC019/N1013
15360,5,水洗い不可 ドライクリーニング
15360,6,イタリア
15363,0,表地：ウール71% コットン25% カシミア4%<br />袖裏：レーヨン100%
15363,32,アンフィニッシュ
15363,33,ポケット3
15363,34,ボタン式ポケット1 ポケット2
15363,4,エイドスハンガー
15363,48,42377/56
15363,5,水洗い不可 ドライクリーニング
15363,6,イタリア
15366,0,ウール100%
15366,48,I4V6IN2I/03015
15366,5,水洗い不可 ドライクリーニング
15366,6,ルーマニア
15368,0,ウール100%
15368,48,811811/ZW252
15368,5,手洗い ドライクリーニング
15368,6,イタリア
15369,0,コットン50% ウール50%
15369,48,1AT30A/40360
15369,5,水洗い不可　ドライクリーニング
15369,6,ポルトガル
15371,0,ウール100%
15371,48,1NT035/10742
15371,5,水洗い不可　ドライクリーニング
15371,6,ルーマニア
15372,0,コットン79% ポリエステル20% ポリウレタン1%　　　　　　　　　　　　　　　　　　　皮革部分：牛皮
15372,48,SKYC/40149
15372,5,手洗い　ドライクリーニング不可
15372,6,ルーマニア
15375,0,表地：ナイロン100%<br />裏地：ナイロン100%<br />中わた：ダウン90% フェザー10%<br />一部：人口皮革
15375,33,ファスナー式ポケット2
15375,34,ファスナー式ポケット1
15375,4,ブランドオリジナルハンガー<br />正規代理店タトラスジャパン社オフィシャルカード
15375,48,MTA15A4243
15375,5,水洗い不可 ドライクリーニング
15375,6,ポーランド
15377,0,表地：ウール95% シルク5%<br />中わた：ダウン90% フェザー10%<br />裏地：ナイロン90% ポリウレタン10%<br />一部：人工皮革
15377,33,ファスナー式ポケット4
15377,34,ファスナー式ポケット1
15377,4,タトラスロゴ入りハンガー<br />正規代理店タトラスジャパン社オフィシャルカード
15377,48,MTA15A4301
15377,5,水洗い不可 ドライクリーニング
15377,6,ポーランド
15388,0,表地：コットン100%<br />裏地：コットン80% ポリエステル20%<br />袖裏：ポリエステル100%<br />ドリップストリップ：ポリエステル100%<br />コーデュロイ部分：コットン100%
15388,33,ボタン式ポケット2 ポケット2
15388,34,マジックテープ式ポケット1
15388,4,barbourロゴピンバッジ
15388,48,MWX0657
15388,5,洗濯不可
15388,6,ブルガリア
15389,0,表地：コットン100%<br />裏地：コットン80% ポリエステル20%<br />袖裏：ポリエステル100%<br />コーデュロイ部分：コットン100%<br />皮革の種類：合成皮革
15389,33,ファスナー式ポケット1 ボタン式ポケット2 ポケット2
15389,34,マジックテープ式ポケット1
15389,4,barbourロゴピンバッジ
15389,48,MWX0658
15389,5,洗濯不可
15389,6,英国
15396,0,アッパー：ベルベット<br>ソール：レザー
15396,15,セメント製法
15396,4,シューズケース<br />靴べら(予告なく仕様が変わる場合がございます)
15396,48,POLPETTA-VELVETEEN
15396,6,ベトナム
15397,0,アッパー：ベルベット<br>ソール：レザー
15397,15,セメント製法
15397,4,シューズケース<br />靴べら(予告なく仕様が変わる場合がございます)
15397,48,SLIP-ON LUCERE-VELVETEEN
15397,6,ベトナム
15398,0,アッパー：スウェード<br>ソール：レザー
15398,15,マッケイ製法
15398,4,シューズケース<br />靴べら(予告なく仕様が変わる場合がございます)
15398,48,BOOTIE
15398,6,ベトナム
15399,0,牛革 ナイロン
15399,11,約0.3kg
15399,12,カードケース3 ポケット2
15399,4,保証書 保存袋
15399,48,916/CF+A
15399,6,イタリア
15399,9,幅×高さ×マチ：35×25.5×6cm
15400,0,牛革
15400,11,約0.6kg
15400,12,カードケース3 ポケット2
15400,4,保証書 保存袋
15400,48,916/NK+DS
15400,6,イタリア
15400,9,幅×高さ×マチ：35×25.5×6cm
15401,0,牛革 ナイロン
15401,11,約0.7kg
15401,33,ファスナー式ポケット1
15401,34,ポケット2
15401,4,保証書 保存袋
15401,48,14/26/DS+PK
15401,6,イタリア
15401,9,幅×高さ×マチ：40×31×14cm
15402,0,牛革 ナイロン
15402,11,約0.8kg
15402,33,ファスナー式ポケット1
15402,34,ポケット2
15402,4,保証書 保存袋
15402,48,14/29/DS+PK
15402,6,イタリア
15402,9,幅×高さ×マチ：40×38×14cm
15403,0,牛革 ナイロン
15403,11,約0.3kg
15403,33,ファスナー式ポケット1
15403,34,オープンポケット1
15403,4,保証書 保存袋
15403,48,888/DS+PK
15403,6,イタリア
15403,9,幅×高さ×マチ：38×28×2cm
15404,0,牛革 ナイロン
15404,11,約0.2kg
15404,33,ファスナー式ポケット1
15404,34,ポケット1
15404,4,保証書 保存袋
15404,48,889/DS+PK
15404,6,イタリア
15404,9,幅×高さ×マチ：26×18×6cm
15405,0,牛革 ナイロン
15405,11,約1.0kg
15405,34,ファスナー式ポケット1
15405,4,保証書 保存袋
15405,48,14/31/DS
15405,6,イタリア
15405,9,幅×高さ×マチ：33×35×11cm
15406,0,牛革 ナイロン
15406,11,約0.7kg
15406,34,ファスナー式ポケット1
15406,4,保証書 保存袋
15406,48,14/31/SA
15406,6,イタリア
15406,9,幅×高さ×マチ：34×36×11.5cm
15408,0,牛革
15408,12,キーハンガー6 ポケット1
15408,4,保証書 保存袋
15408,48,921/SA
15408,6,イタリア
15408,9,縦×横×マチ：12×6×1.5cm
15409,0,牛革
15409,4,保証書 保存袋(予告なく仕様が変わる場合がございます)
15409,48,732/SA
15409,6,イタリア
15409,9,幅×高さ×マチ：約18×7.5×4cm
15410,0,表地：ポリエステル95% ポリウレタン5%<br />裏地：ナイロン100%<br />詰物：ダウン92% フェザー8%
15410,33,ファスナー式ポケット2 ポケット3
15410,34,ファスナー式ポケット2 ボタン式ポケット1
15410,4,ムーレーハンガー
15410,48,MO-0001/MOORER SIVIGLIA
15410,5,水洗い不可 ドライクリーニング
15410,6,イタリア
15411,0,表地：ポリエステル100%<br />裏地：ポリエステル50% ナイロン50%<br />袖裏：ナイロン100%<br />詰物：ダウン92% フェザー8%<br />ファー：ラビット
15411,33,ファスナー式ポケット3 ボタン式ポケット2
15411,34,ファスナー式ポケット2 ボタン式ポケット1
15411,4,ムーレーハンガー
15411,48,MO-0001/MOORER MORRIS
15411,5,水洗い不可 ドライクリーニング
15411,6,イタリア
15412,0,ナイロン
15412,34,ポケット1
15412,48,CH60-0933
15412,6,中国
15412,9,幅×高さ：20.5×25cm
15420,0,アッパー：レザー<br />ソール：レザー ラバー
15420,15,ブラック・ラピット製法
15420,48,B825/PE-CUS
15420,6,イタリア
15421,0,アッパー：レザー<br />ソール：レザー
15421,15,ブラック・ラピット製法
15421,48,B1101/PE-CUS
15421,6,イタリア
15426,0,シルク100%
15426,48,NN02178
15426,5,ドライクリーニング
15426,6,日本
15426,9,大剣：8cm<br />小剣：4.5cm<br />長さ：143cm
15428,0,ウール100%
15428,48,NW02175
15428,5,ドライクリーニング
15428,6,日本
15428,9,大剣：8cm<br />小剣：4.5cm<br />長さ：143cm
15431,0,ウール100%
15431,48,NW02173
15431,5,ドライクリーニング
15431,6,日本
15431,9,大剣：8cm<br />小剣：4.5cm<br />長さ：143cm
15432,0,シルク100%
15432,48,VJ02262
15432,5,ドライクリーニング
15432,6,日本
15432,9,大剣：8cm<br />小剣：4.5cm<br />長さ：143cm
15447,0,表地：ポリエステル100%<br />裏地：ナイロン100%<br />中わた：ダウン95% フェザー5%
15447,33,ボタン式ポケット4
15447,34,ファスナー式ポケット1<br />ボタン式ポケット1
15447,4,ブランドオリジナルハンガー
15447,48,PI0101U/12051/9200/6
15447,5,手洗い ドライクリーニング
15447,6,イタリア
15448,0,カシミア100%
15448,48,WA000056
15448,5,水洗い不可 ドライクリーニング
15448,6,スコットランド
15448,9,本体の長さ(フリンジを除く)：190cm<br />フリンジの長さ：9cm<br />幅：70cm
15451,0,カシミア100%
15451,48,WA000056
15451,5,水洗い不可 ドライクリーニング
15451,6,スコットランド
15451,9,本体の長さ(フリンジを除く)：190cm<br />フリンジの長さ：9cm<br />幅：70cm
15455,0,カシミア100%
15455,48,WA000492
15455,5,水洗い不可 ドライクリーニング
15455,6,スコットランド
15455,9,本体の長さ：180cm<br />幅：35cm
15456,0,カシミア100%
15456,48,WA000492
15456,5,水洗い不可 ドライクリーニング
15456,6,スコットランド
15456,9,本体の長さ：180cm<br />幅：35cm
15458,0,牛革
15458,11,約1.1kg
15458,34,ポケット1 ペン挿し1 フック1
15458,4,鍵2 保存袋
15458,48,F030L
15458,6,英国
15458,9,幅×高さ×マチ：38×28×3.5cm
15459,0,牛革
15459,11,約1.2kg
15459,34,ポケット1
15459,4,鍵2 保存袋
15459,48,D58S
15459,6,英国
15459,9,幅×高さ×マチ：36×26×3cm
15461,0,牛革
15461,11,約0.9kg
15461,33,ファスナー式ポケット1
15461,34,ポケット1
15461,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15461,48,07-07000
15461,6,日本
15461,9,幅×高さ×マチ：15×30×9cm
15462,0,牛革
15462,11,約1.4kg
15462,33,ファスナー式ポケット1 ボタン式ポケット1
15462,34,ポケット2
15462,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15462,48,07-09000
15462,6,日本
15462,9,幅×高さ×マチ：37×37×16cm
15465,0,牛革
15465,12,札入れ1 コインケース1 カード入れ6
15465,4,保証書 保存袋
15465,48,913/SA
15465,6,イタリア
15465,9,縦×横×マチ：20×10.5×2cm
15466,0,トカゲ革
15466,12,札入れ1 コインケース1 カード入れ18 ポケット2
15466,48,92-20001
15466,6,日本
15466,9,幅×高さ×マチ：19.5×10×1.5cm
15467,0,トカゲ革
15467,12,カード入れ8 札入れ2 コインケース1 ポケット3 仕切り1(カード12枚収納可能)
15467,48,92-20002
15467,6,日本
15467,9,幅×高さ×マチ：20.5×10×2cm
15468,0,牛革
15468,11,約0.4kg
15468,33,ファスナー式ポケット1
15468,34,ポケット1
15468,4,保存袋(予告なく仕様が変わる場合がございます)
15468,48,02-08001
15468,6,日本
15468,9,幅×高さ×マチ：23.5×17×8cm
15469,0,牛革
15469,11,約1kg
15469,33,ファスナー式ポケット1 ボタン式ポケット1
15469,34,ポケット2
15469,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15469,48,01-02011
15469,6,日本
15469,9,幅×高さ×マチ：57×34×16.5cm
15470,0,(ジャケット)<br />表地：ウール56% レーヨン41% ポリウレタン3%<br />裏地：キュプラ100%<br />(パンツ)<br />表地：ウール56% レーヨン41% ポリウレタン3%<br />裏地：アセテート60% レーヨン40%
15470,2,アンフィニッシュ
15470,33,ポケット3
15470,34,ボタン式ポケット1 ポケット3
15470,4,ブランドオリジナルハンガー
15470,48,2SVS22B01/47UEZ026/I3179
15470,5,水洗い不可 ドライクリーニング
15470,6,イタリア
15471,0,(ジャケット)<br />表地：ウール100%<br />裏地：キュプラ100%<br />(パンツ)<br />表地：ウール100%<br />裏地：アセテート60% レーヨン40%
15471,32,アンフィニッシュ
15471,33,(ジャケット)ポケット3
15471,34,(ジャケット)ボタン式ポケット1 ポケット3
15471,4,ブランドオリジナルハンガー
15471,48,2SVS22B01/06REA181/I3128/012
15471,5,水洗い不可 ドライクリーニング
15471,6,イタリア
15472,0,表地：コットン66% ナイロン34%<br />裏地：キュプラ100%
15472,33,ポケット2
15472,34,ファスナー式ポケット1
15472,4,ブランドオリジナルハンガー
15472,48,JEREMY/C8UER003
15472,5,水洗い不可 ドライクリーニング
15472,6,イタリア
15474,0,表地：リネン75% コットン25%<br />裏地：キュプラ100%
15474,33,ポケット3
15474,34,ボタン式ポケット1 ポケット2
15474,4,ブランドオリジナルハンガー
15474,48,1SGG22K/66UEG017
15474,5,水洗い不可 ドライクリーニング
15474,6,イタリア
15475,0,表地：ウール 50% シルク30% リネン20%<br />裏地：キュプラ100%
15475,33,ポケット2
15475,34,ボタン式ポケット1 ポケット2
15475,4,ブランドオリジナルハンガー
15475,48,1SGG22K/07WEG057
15475,5,水洗い不可 ドライクリーニング
15475,6,イタリア
15476,0,牛革
15476,11,約1kg
15476,34,ファスナー式ポケット1 ポケット2
15476,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15476,48,01-01003
15476,6,日本
15476,9,幅×高さ×マチ：38×29×13cm
15477,0,牛革
15477,11,約1.4kg
15477,33,ファスナー式ポケット3 ポケット1
15477,34,ポケット2
15477,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15477,48,02-09001
15477,6,日本
15477,9,幅×高さ×マチ：41×32×13cm
15482,0,ウール100%
15482,48,1AT011/50061
15482,5,水洗い不可 ドライクリーニング
15482,6,ポルトガル
15483,0,コットン97% ポリウレタン3%
15483,48,1AW199/90098
15483,5,手洗い ドライクリーニング
15483,6,ルーマニア
15484,0,牛革 ナイロン
15484,11,約0.4kg
15484,12,ファスナー式ポケット1 ポケット2
15484,4,保証書 保存袋
15484,48,9333/CF+A
15484,6,イタリア
15484,9,幅×高さ×マチ：36×22×9cm
15485,0,コットン100%
15485,48,57182/20652
15485,5,手洗い ドライクリーニング
15485,6,イタリア
15486,0,コットン100%
15486,48,60184/74001
15486,5,手洗い ドライクリーニング
15486,6,イタリア
15487,0,コットン100%
15487,48,60183/74001
15487,5,手洗い ドライクリーニング
15487,6,イタリア
15488,0,コットン100%
15488,48,Z0380
15488,5,洗濯機弱洗い ドライクリーニング
15488,6,イタリア
15489,0,コットン100%
15489,48,Z0380
15489,5,洗濯機弱洗い ドライクリーニング
15489,6,イタリア
15490,0,シルク100%
15490,48,U14l-C30-H
15490,5,水洗い不可 ドライクリーニング
15490,6,イタリア
15490,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
15491,0,シルク100%
15491,48,U14l-A39
15491,5,水洗い不可 ドライクリーニング
15491,6,イタリア
15491,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
15493,0,コットン50% シルク50%
15493,48,U14l-B02
15493,5,水洗い不可 ドライクリーニング
15493,6,イタリア
15493,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
15494,0,ウール100%
15494,48,U14l-D38/6
15494,5,水洗い不可 ドライクリーニング
15494,6,イタリア
15494,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
15496,0,コットン100%
15496,1,ホリゾンタルカラー
15496,2,シングルカフ
15496,4,フィナモレ布袋
15496,48,32SEN04321101
15496,5,手洗い ドライクリーニング
15496,6,イタリア
15497,0,コットン70% リネン30%
15497,1,ホリゾンタルカラー
15497,2,シングルカフ
15497,4,フィナモレ布袋
15497,48,32SEN04321901
15497,5,手洗い ドライクリーニング
15497,6,イタリア
15498,0,コットン100%
15498,1,ホリゾンタルカラー
15498,2,シングルカフ
15498,4,フィナモレ布袋
15498,48,32SEN012079
15498,5,手洗い ドライクリーニング
15498,6,イタリア
15499,0,コットン50% リネン50%
15499,1,ホリゾンタルカラー
15499,2,シングルカフ
15499,4,フィナモレ布袋
15499,48,32SEN01207402
15499,5,手洗い ドライクリーニング
15499,6,イタリア
15500,0,リネン100%
15500,1,ホリゾンタルカラー
15500,2,シングルカフ
15500,4,フィナモレ布袋
15500,48,32SEN04098501
15500,5,手洗い ドライクリーニング
15500,6,イタリア
15501,0,リネン100%
15501,1,ホリゾンタルカラー
15501,2,シングルカフ
15501,4,フィナモレ布袋
15501,48,32SEN04320801
15501,5,手洗い ドライクリーニング
15501,6,イタリア
15502,0,コットン50% リネン50%
15502,1,ホリゾンタルカラー
15502,2,シングルカフ
15502,4,フィナモレ布袋
15502,48,32SEN04321802
15502,5,手洗い ドライクリーニング
15502,6,イタリア
15503,0,リネン100%
15503,1,ホリゾンタルカラー
15503,2,シングルカフ
15503,4,フィナモレ布袋
15503,48,32SEN96069402
15503,5,手洗い ドライクリーニング
15503,6,イタリア
15504,0,コットン100%
15504,1,ホリゾンタルカラー
15504,2,シングルカフ
15504,4,フィナモレ布袋
15504,48,32SEN98009704
15504,5,手洗い ドライクリーニング
15504,6,イタリア
15505,0,リネン100%
15505,1,ホリゾンタルカラー
15505,2,シングルカフ
15505,4,フィナモレ布袋
15505,48,32SEN040984
15505,5,手洗い ドライクリーニング
15505,6,イタリア
15506,0,リネン100%
15506,1,ホリゾンタルカラー
15506,2,シングルカフ
15506,4,フィナモレ布袋
15506,48,32SEN980111
15506,5,手洗い ドライクリーニング
15506,6,イタリア
15507,0,コットン100%
15507,1,ホリゾンタルカラー
15507,2,シングルカフ
15507,4,フィナモレ布袋
15507,48,32SEN012079
15507,5,手洗い ドライクリーニング
15507,6,イタリア
15508,0,コットン50% リネン50%
15508,1,ホリゾンタルカラー
15508,2,シングルカフ
15508,4,フィナモレ布袋
15508,48,32SEN01207402
15508,5,手洗い ドライクリーニング
15508,6,イタリア
15509,0,リネン100%
15509,1,ホリゾンタルカラー
15509,2,シングルカフ
15509,4,フィナモレ布袋
15509,48,32SEN04098501
15509,5,手洗い ドライクリーニング
15509,6,イタリア
15510,0,リネン100%
15510,1,ホリゾンタルカラー
15510,2,シングルカフ
15510,4,フィナモレ布袋
15510,48,32SEN04320801
15510,5,手洗い ドライクリーニング
15510,6,イタリア
15511,0,コットン50% リネン50%
15511,1,ホリゾンタルカラー
15511,2,シングルカフ
15511,4,フィナモレ布袋
15511,48,32SEN04321802
15511,5,手洗い ドライクリーニング
15511,6,イタリア
15512,0,リネン100%
15512,1,ホリゾンタルカラー
15512,2,シングルカフ
15512,4,フィナモレ布袋
15512,48,32SEN96069402
15512,5,手洗い ドライクリーニング
15512,6,イタリア
15513,0,コットン100%
15513,1,ホリゾンタルカラー
15513,2,シングルカフ
15513,4,フィナモレ布袋
15513,48,32SEN98009704
15513,5,手洗い ドライクリーニング
15513,6,イタリア
15514,0,リネン100%
15514,1,ホリゾンタルカラー
15514,2,シングルカフ
15514,4,フィナモレ布袋
15514,48,32SEN040984
15514,5,手洗い ドライクリーニング
15514,6,イタリア
15515,0,リネン100%
15515,1,ホリゾンタルカラー
15515,2,シングルカフ
15515,4,フィナモレ布袋
15515,48,32SEN980111
15515,5,手洗い ドライクリーニング
15515,6,イタリア
15516,0,バリスティックナイロン
15516,11,約0.8kg
15516,33,ファスナー式ポケット1 ボタン式ポケット2
15516,34,ファスナー式ポケット1 ポケット7 着脱式キーホルダー1
15516,48,BRF212219
15516,6,米国
15516,9,幅×高さ×マチ：40×29×3cm
15517,0,アッパー:コットン100%<br>ソール:ゴム100%
15517,6,スペイン
15518,0,アッパー：レザー<br />ソール：ラバー
15518,48,2000L/CROUTE
15518,6,ポルトガル
15519,0,アッパー：ポニー<br />ソール：ラバー
15519,48,2000L/CAVALINO
15519,6,ポルトガル
15520,0,アッパー：フェイクムートン<br />ソール：ラバー
15520,48,2000L/MDF 4MM
15520,6,ポルトガル
15521,0,牛革
15521,11,約0.6kg
15521,33,ファスナー式ポケット1 ボタン式ポケット1
15521,34,ポケット1
15521,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15521,48,01-03005
15521,6,日本
15521,9,幅×高さ×マチ：29×22×11cm
15522,0,牛革
15522,11,約0.7kg
15522,33,ファスナー式ポケット1 ボタン式ポケット1
15522,34,ポケット2
15522,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15522,48,01-03006
15522,6,日本
15522,9,幅×高さ×マチ：40×22×14.5cm
15523,0,ゴート（ヤギ革）
15523,33,ファスナー式ポケット2
15523,34,ファスナー式ポケット1 リング1
15523,38,約1.1kg
15523,4,ブランドオリジナル布袋
15523,48,MUBG No.8/M-M.GOAT
15523,6,中国
15523,9,幅×高さ×マチ：40×38×14cm
15525,0,コットン72% ナイロン25% ポリウレタン3%
15525,1,ワイドスプレッド
15525,2,シングルカフ
15525,48,GPAUL/02918/430
15525,5,手洗い ドライクリーニング
15525,6,アルバニア
15527,0,牛革
15527,11,約0.9kg
15527,33,ポケット1
15527,34,ファスナー式ポケット1 ポケット2
15527,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15527,48,07-06001
15527,6,日本
15527,9,幅×高さ×マチ：54×29×16cm
15528,0,牛革
15528,43,3×0.4cm
15528,44,5
15528,45,縦×横：3.7×4.7cm
15528,46,2.5cm
15528,48,A/0014
15528,6,イタリア
15529,0,牛革
15529,43,2.9×0.3cm
15529,44,5
15529,45,縦×横：3.5×4.5cm
15529,46,2.5cm
15529,48,A/0014
15529,6,イタリア
15530,0,鹿革 レーヨン コットン ポリウレタン
15530,43,3×0.5cm
15530,45,縦×横：3.9×3.9cm
15530,48,B/0749/ NE65/PL730 AF288
15530,6,イタリア
15536,0,表地：ナイロン100% 羊革(ムートン)<br />中わた：ダウン90% フェザー10%<br />裏地：ナイロン58% ポリエステル42%
15536,33,ポケット2
15536,34,ファスナー式ポケット2
15536,48,Vladimir 14 Giacca/Mimetico/Alga
15536,5,洗濯不可
15536,6,イタリア
15537,0,牛革
15537,11,約0.5kg
15537,34,ファスナー式ポケット1 ポケット5 キーリング1
15537,4,保存袋(予告なく仕様が変わる場合がございます)
15537,48,07-08000
15537,6,日本
15537,9,幅×高さ×マチ：27×15×6cm
15538,0,ウール100%
15538,48,LT503
15538,5,水洗い不可 ドライクリーニング
15538,6,フランス
15539,0,ウール100%
15539,48,LT539
15539,5,水洗い不可 ドライクリーニング
15539,6,フランス
15540,0,バリスティックナイロン
15540,11,約1.4kg
